"","PROJECT_ID","PROJECT_NAME","P2_SUB_IDENTIFIER","RISK_ID","RISK_IDENTIFIER","RISK_TREATMENT_ID","RISK_TREATMENT_IDENTIFIER","RISKOWNERDISCIPLINE","RISKTREATMENTTYPE","PROPOSED_RISK_TREATMENT","COST_IMPACT_RISK_TREATMENT","SCHEDULE_IMPACT_RISK_TREATMENT","RECOMMENDED_BY_PDT","IMPLEMENTED","LOCKSTATUS","EDITDATE"
"301",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,32,"ECV-32",1,"ECV-32-1","Engineering - Civil","Prevention","Technically feasible criteria was added to the formulation strategy.",45000,15,1,0,0,2023-07-18
"302",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,33,"PLP-33",1,"PLP-33-1","Planning - Plan Formulation","Prevention","PDT will set multiple engagements with stakeholders at the State, Federal, County and local level as well as the Tribal Nations and members of the public throughout the study process.",10000,60,1,0,0,2023-07-18
"303",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,37,"ECV-37",1,"ECV-37-1","Engineering - Civil","Prevention","Account in scope for PED to request of utility survey.",0,0,1,0,0,2023-07-18
"304",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,38,"ECV-38",1,"ECV-38-1","Engineering - Civil","Prevention","Allow for time and funding in the scope to look for exiting corresponding info.",50000,30,1,0,0,2023-07-18
"305",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,39,"PLC-39",1,"PLC-39-1","Planning - Cultural Resources","Prevention","Use existing information and best professional judgement including local knowledge.",30000,60,1,0,0,2023-07-18
"306",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,40,"PLC-40",1,"PLC-40-1","Planning - Cultural Resources","Prevention","Use existing information and best professional judgement including local knowledge.",40000,30,1,0,0,2023-07-18
"307",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,41,"PRM-41",1,"PRM-41-1","Project Management","Prevention","Coordinate across all levels and keep check ups with VT through IPRs on progress.",40000,30,1,0,0,2023-07-18
"308",3911,"Andalusia Island Complex",NA,7,"PLN-7",1,"PLN-7-1","Planning - Environmental","Prevention","Cycle each observer through each creek or reference reach during the course of the sampling season so that each observer samples each creek with the same effort.  Rotate data collection personnel with avian observers.   Utilize the same observers and recorders when possible.",0,0,0,0,0,2023-07-20
"309",3992,"CAP 107 Put-In-Bay",NA,2,"PGM-2",1,"PGM-2-1","Programs Management","Prevention","Minimalist alternative developed to try to identify low cost alternatives that still provide benefit.",0,0,0,0,0,2023-07-19
"310",3992,"CAP 107 Put-In-Bay",NA,3,"PLE-3",1,"PLE-3-1","Planning - Economics","Prevention","Active communication and engagement with NFS to fully define potential commercial benefits",0,10,0,0,0,2023-07-19
"311",3911,"Andalusia Island Complex",NA,9,"PLP-9",1,"PLP-9-1","Planning - Plan Formulation","Prevention","Consistently work in tandem with environmental planners to keep recreation plans current to scope/appropriateness.",0,0,0,0,0,2023-07-20
"312",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,1,"PLP-1",1,"PLP-1-1","Planning - Plan Formulation","Avoidance","Continued communication, coordination and consultation with Tribal staff and leadership. Extensive efforts have occurred and will continue.",100000,0,1,1,0,2023-07-21
"313",3971,"Homer Navigation Improvements",NA,2,"PLN-2",1,"PLN-2-1","Planning - Environmental","Avoidance","Request an ESA/MMPA Policy Waiver to extend ESA/MMPA compliance into PED. Application process takes up to 5-8 months upon complete application to complete for Incidental Harassment Authorization (IHA) and 9-15 for a Letter of Authorization (LOA). The ESA Section 7 consultation process is not initiated until ITA is through public comment period and then has 135 days to be completed by NMFS/USFWS. If certain information is not available in time to complete necessary consultations, then there is risk of schedule delay in PED but not in feasibility,",0,0,1,0,0,2023-08-03
"314",3971,"Homer Navigation Improvements",NA,6,"PLN-6",1,"PLN-6-1","Planning - Environmental","Prevention","Mitigation will be required in order to address environmental impacts to habitat and/or species that would be impacted by the action alternatives in order to reduce risk of strong aversion from the community. Appropriate permits will be required depending on severity, timing, and location of impacts to specific resources.  Budget and schedule impacts fully depend on the alternatives. Current schedule and budget was based on current array of alternatives, thus response method should not increase nor decrease scope.",0,0,1,0,0,2023-08-03
"315",3971,"Homer Navigation Improvements",NA,8,"EHH-8",1,"EHH-8-1","Engineering - Hydrology and Hydraulics","Prevention","Based on modeling data, modify concept/design of alternatives to mitigate impact to sediment circulation (e.g., sediment/aquatic organism passage, shape of break waters, etc). ",1,1,0,0,0,2023-08-03
"316",3971,"Homer Navigation Improvements",NA,9,"PRM-9",1,"PRM-9-1","Project Management","Prevention","Conduct Sediment/Chemical Analysis during Geotechnical Investigations. This will add additional analysis requirements and collection of additional material for such analysis. This should only result in costs for additional collection and analysis. Budget already takes additional sample/lab costs into account, so there should be no increase to proposed budget.",0,0,0,0,0,2023-08-03
"317",3971,"Homer Navigation Improvements",NA,9,"PRM-9",2,"PRM-9-2","Project Management","Prevention","Conduct preliminary grab samples with geotechnical work to inform PED sampling requirements. Analysis should already be included into the budget.",0,0,0,0,0,2023-08-03
"318",3971,"Homer Navigation Improvements",NA,9,"PRM-9",3,"PRM-9-3","Project Management","Prevention","Conduct grab sampling efforts in house to gain preliminary data to inform PED sampling efforts. Budget coveres additional analysis.",0,0,1,0,0,2023-08-03
"319",1241,"Lake Okeechobee Watershed",NA,5,"PLP-5",1,"PLP-5-1","Planning - Plan Formulation","Transfer/Share","Include contingency in 2023 (4th) 3x3x3 exception request (implemented).",5000,0,0,1,0,2023-07-27
"320",1241,"Lake Okeechobee Watershed",NA,6,"PLP-6",1,"PLP-6-1","Planning - Plan Formulation","Avoidance","Obtain more information during PED to better address some tribal concerns, such as cultural surveys and listed species surveys. STOF has stated that more information/surveys will not assuage their concerns. ",5000,0,0,0,0,2023-07-31
"321",1241,"Lake Okeechobee Watershed",NA,6,"PLP-6",2,"PLP-6-2","Planning - Plan Formulation","Avoidance","Removal of the WAF.",5000,0,0,0,0,2023-07-31
"322",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,14,"EGT-14",1,"EGT-14-1","Engineering - Geotechnical","Transfer/Share","Include conservative estimate",45000,60,1,0,0,2023-07-07
"323",3971,"Homer Navigation Improvements",NA,9,"PRM-9",4,"PRM-9-4","Project Management","Prevention","Request a policy waiver to defer CWA 404(b)(1) and 401 WQC to PED when data is available to inform sampling efforts required to sufficiently characterize the dredge prism.",0,0,1,0,0,2023-08-03
"324",1241,"Lake Okeechobee Watershed",NA,7,"PLP-7",1,"PLP-7-1","Planning - Plan Formulation","Avoidance","Exploratory well planned for each well cluster during construction.",20000,0,0,0,0,2023-07-31
"325",1241,"Lake Okeechobee Watershed",NA,7,"PLP-7",2,"PLP-7-2","Planning - Plan Formulation","Avoidance","Water quality monitoring during operations.",5000,0,0,0,0,2023-07-31
"326",3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,6,"PLN-6",1,"PLN-6-1","Planning - Environmental","Prevention","Coordinate with IL DNR and NPS",20000,30,0,0,0,2023-07-24
"327",3993,"Vermilion County, Illinois, Emergency Streambank Stabilization",NA,7,"EGT-7",1,"EGT-7-1","Engineering - Geotechnical","Avoidance","General expectation is the toe will be consrtucted on this bench at the river's edge, not in the center of the river. May be possile there are areas where the horizontal benich is not sufficient and we need to construct into the river to construc a proper toe.",5000,90,0,0,0,2023-07-24
"328",4072,"Lower Mud",NA,2,"PRM-2",1,"PRM-2-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified. ",0,0,0,0,0,2023-08-15
"329",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,3,"PLP-3",1,"PLP-3-1","Planning - Plan Formulation","Avoidance","SFWMD written commitment to address WQ in West Feeder Basin.",5000,0,1,1,0,2023-07-24
"330",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,3,"PLP-3",2,"PLP-3-2","Planning - Plan Formulation","Avoidance","Weekly check in with SES and Leaders from SAD, SAJ, SFWMD, FDEP, and PDT to track progress and make ""real time"" decisions. ",5000,0,1,1,0,2023-07-24
"331",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,3,"PLP-3",3,"PLP-3-3","Planning - Plan Formulation","Avoidance","Frequent meetings with SFWMD and FDEP to acquire necessary details for Draft Report.",5000,0,1,1,0,2023-07-24
"332",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,3,"PLP-3",4,"PLP-3-4","Planning - Plan Formulation","Prevention","Include adaptive measure to offer additional Phosphorous removal in addition to state's actions. (i.e., build another treatment facility, chemical based treatment). ",10000000,60,0,0,0,2023-07-24
"333",1241,"Lake Okeechobee Watershed",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Transfer/Share","Surveys during PED.",5000,0,0,0,0,2023-07-31
"334",1241,"Lake Okeechobee Watershed",NA,8,"PLP-8",2,"PLP-8-2","Planning - Plan Formulation","Transfer/Share","High project contingency for additional resource agency consultation.",0,0,0,0,0,2023-07-31
"335",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Avoidance","Targeted level of detail surveys in publicly owned lands for medium cost. Achieves compromise between tolerable uncertainty and tolerable cost. Estimated cost for this effort was about $300k in 6 months. Developing a programmatic agreement with the tribes with the SHPO for future investigations during PED. ",5000,30,1,0,0,2023-07-24
"336",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,9,"PLP-9",1,"PLP-9-1","Planning - Plan Formulation","Avoidance","Targeted validation surveys + consultation.",5000,0,1,0,0,2023-07-24
"337",1241,"Lake Okeechobee Watershed",NA,10,"PLP-10",1,"PLP-10-1","Planning - Plan Formulation","Avoidance","Risk management measures included an ASR phased implementation approach.",0,0,0,0,0,2023-07-31
"338",2969,"Ponte Vedra Beach CSRM",NA,8,"PLP-8",1,"PLP-8-1","Planning - Plan Formulation","Transfer/Share","Early coordination with Vertical Team modeling personnel. During initial discussion with the VT, the study team made the decision to move forward with SBEACH as there has been success in Florida studies. The modeling team is continuing coordination with the VT as the model build progresses 2021-08-02 Following coordination within the modeling approach brief the team revised the risk rating from low to medium.",0,0,1,1,0,2023-08-01
"339",3971,"Homer Navigation Improvements",NA,4,"PLN-4",1,"PLN-4-1","Planning - Environmental","Prevention","If the group runs as it is proposed, it will be beneficial to the project as it will facilitate information/data gathering and sharing of experience from the community. However, the establishment of this group is mainly to proactively address aversion from the community early on in the process. ",60000,0,0,1,0,2023-07-21
"340",3911,"Andalusia Island Complex",NA,13,"EHH-13",1,"EHH-13-1","Engineering - Hydrology and Hydraulics","Avoidance","QC on the model assuring this remain true and consistent.",0,0,0,0,0,2023-08-07
"341",3971,"Homer Navigation Improvements",NA,10,"PLN-10",1,"PLN-10-1","Planning - Environmental","Prevention","Preemptively add Sunflower Sea Star in consultation processes conducted with NMFS. ",0,0,1,0,0,2023-08-03
"342",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,15,"PLP-15",1,"PLP-15-1","Planning - Plan Formulation","Avoidance","Thorough documentation of effectiveness of NFSTA, as shown in models produced by engineering, to gain vertical alignment regarding NFSTA inclusion in TSP. ",5000,0,0,0,0,2023-08-07
"343",3911,"Andalusia Island Complex",NA,21,"EHH-21",1,"EHH-21-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Adjust the existing conditions models with with corrections for comparison purposes only.  The final models during the design phase of the project could show differences from the original FEMA models.",0,0,0,0,0,2023-08-09
"344",3911,"Andalusia Island Complex",NA,22,"EHH-22",1,"EHH-22-1","Engineering - Hydrology and Hydraulics","Prevention","Adjust the existing conditions models with corrections for comparison purposes only.  The final models during the design phase of the project could show differences from the original FEMA models.",0,0,0,0,0,2023-08-09
"345",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,16,"PLP-16",1,"PLP-16-1","Planning - Plan Formulation","Avoidance","Frequent coordination between involved parties to develop the planning targets required to evaluate proposed natural connection and move project forward.",10000,0,0,0,0,2023-08-11
"346",3911,"Andalusia Island Complex",NA,37,"RLE-37",1,"RLE-37-1","Real Estate","Prevention","Early detection of project features importation",0,0,0,0,0,2023-08-11
"347",4072,"Lower Mud",NA,5,"PRM-5",1,"PRM-5-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"348",4072,"Lower Mud",NA,11,"CNT-11",1,"CNT-11-1","Contracting","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"349",4072,"Lower Mud",NA,10,"CNT-10",1,"CNT-10-1","Contracting","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"350",4072,"Lower Mud",NA,12,"PRM-12",1,"PRM-12-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"351",3511,"C&SF:Flood Resiliency (Section 216) Study, FL",NA,30,"PLP-30",1,"PLP-30-1","Planning - Plan Formulation","Prevention","Study team will qualitatively describe potential WQ and WS impacts using the event based H&H tools proposed for the study.",60000,45,1,0,0,2023-07-18
"352",1664,"C&SF: CERP: Western Everglades Restoration Project",NA,10,"PLP-10",1,"PLP-10-1","Planning - Plan Formulation","Avoidance","Accelerated Approval",5000,0,1,0,0,2023-07-24
"353",3911,"Andalusia Island Complex",NA,15,"EHH-15",1,"EHH-15-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Tolerate the risk.",0,0,0,0,0,2023-08-09
"354",3911,"Andalusia Island Complex",NA,20,"EHH-20",1,"EHH-20-1","Engineering - Hydrology and Hydraulics","Transfer/Share","Prevent the 1% chance flood elevation from rising.",0,0,0,0,0,2023-08-09
"355",4072,"Lower Mud",NA,6,"PRM-6",1,"PRM-6-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
"356",4072,"Lower Mud",NA,7,"PRM-7",1,"PRM-7-1","Project Management","Transfer/Share","Low risk item therefore no risk reduction measure identified.",0,0,0,0,0,2023-08-15
