PROJECT_ID,RISK_ID,DATE_ARCHIVED,COST_MEAN,COST_P80,COST_PROBOPP,COST_PROBLOW,COST_PROBMOD,COST_PROBHIGH,COST_RISKRANKING,SCHEDULE_MEAN,SCHEDULE_P80,SCHEDULE_PROBOPP,SCHEDULE_PROBLOW,SCHEDULE_PROBMOD,SCHEDULE_PROBHIGH,SCHEDULE_RISKRANKING,OUTCOME_MEAN,OUTCOME_P80,OUTCOME_PROBOPP,OUTCOME_PROBLOW,OUTCOME_PROBMOD,OUTCOME_PROBHIGH,OUTCOME_RISKRANKING
3832,1,23-SEP-24 02.31.07.069117000 AM,NA,NA,NA,NA,NA,NA,NA,1,1,NA,1,NA,NA,2,0.43575073854999974,0.7153659375,NA,1,NA,NA,2
3832,3,23-SEP-24 02.31.07.123037000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.500758054912,2.38784289,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
3832,4,23-SEP-24 02.31.07.175434000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9993750395599985,1.56362661,NA,1,NA,NA,2
3832,5,23-SEP-24 02.31.07.228816000 AM,NA,NA,1,NA,NA,NA,1,4,5,NA,1,NA,NA,2,1.0010349448240001,1.57135859,NA,1,NA,NA,2
3832,6,23-SEP-24 02.31.07.323662000 AM,NA,NA,1,NA,NA,NA,1,14,20,NA,1,NA,NA,2,0.4395705212400004,0.7361825625,NA,1,NA,NA,2
3832,7,23-SEP-24 02.31.07.363083000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000046158928,1.56995865,NA,1,NA,NA,2
3832,8,23-SEP-24 02.31.07.398188000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000913657336,1.57976595,NA,1,NA,NA,2
3832,9,23-SEP-24 02.31.07.440858000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.9994233423760006,1.55988339,NA,1,NA,NA,2
3832,10,23-SEP-24 02.31.07.491242000 AM,NA,NA,1,NA,NA,NA,1,10,14,NA,1,NA,NA,2,0.43551808953000065,0.7151134625000002,NA,1,NA,NA,2
3891,1,23-SEP-24 02.30.44.174343000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.000680691368,1.57760119,NA,1,NA,NA,2
3891,2,23-SEP-24 02.30.44.239715000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,0.9996322596640008,1.57432041,NA,1,NA,NA,2
3891,3,23-SEP-24 02.30.44.303339000 AM,166667,244872,NA,0.996,0.004,3.4694469519536096e-18,2,35,47,NA,0.1066,0.4892,0.4041999999999999,3,6.00071737102401,7.1784959299999995,NA,NA,0.5112,0.4888,4
3891,4,23-SEP-24 02.30.44.365893000 AM,NA,NA,1,NA,NA,NA,1,12,14,NA,1,NA,NA,2,1.000889801064,1.57554623,NA,1,NA,NA,2
3891,5,23-SEP-24 02.30.44.426173000 AM,NA,NA,1,NA,NA,NA,1,18,20,NA,1,NA,NA,2,1.5013431405439999,2.37725585,NA,0.9596,0.040400000000000005,-6.93889390390723e-18,2
3891,6,23-SEP-24 02.30.44.491412000 AM,NA,NA,1,NA,NA,NA,1,18,20,NA,0.55,0.45,-5.551115123125783e-17,2,1.49757634408,2.37340185,NA,0.9652000000000001,0.034800000000000005,5.551115123125783e-17,2
3891,7,23-SEP-24 02.30.44.548526000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,1.002050332528,1.5790490099999999,NA,1,NA,NA,2
3891,8,23-SEP-24 02.30.44.606678000 AM,NA,NA,1,NA,NA,NA,1,NA,NA,1,NA,NA,NA,1,0.43797436887999913,0.7259550375000001,NA,1,NA,NA,2
3891,9,23-SEP-24 02.30.44.657926000 AM,NA,NA,1,NA,NA,NA,1,84,97,NA,NA,NA,1,4,1.000547394616,1.57528791,NA,1,NA,NA,2
3891,10,23-SEP-24 02.30.44.714638000 AM,NA,NA,1,NA,NA,NA,1,146,168,NA,NA,NA,1,4,0.9987164663120013,1.56557225,NA,1,NA,NA,2
3891,11,23-SEP-24 02.30.44.772280000 AM,17500,25003,NA,1,NA,NA,2,64,91,NA,6.000000000000001e-4,0.20040000000000002,0.7989999999999999,4,0.43823235914000047,0.7268287625000001,NA,1,NA,NA,2
3911,1,23-SEP-24 02.32.16.386788000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,3,23-SEP-24 02.32.16.472055000 AM,NA,NA,NA,NA,NA,NA,NA,144,155,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3911,4,23-SEP-24 02.32.16.619797000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.501315617936,2.38562229,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3911,5,23-SEP-24 02.32.16.718792000 AM,7175,10251,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.4372293649299996,0.7127294624999999,NA,1,NA,NA,2
3911,6,23-SEP-24 02.32.16.800073000 AM,7175,10251,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.4388657694099999,0.7295809875000001,NA,1,NA,NA,2
3911,7,23-SEP-24 02.32.16.886114000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375779043868,3.805703625,NA,0.6312,0.3688,NA,2
3911,8,23-SEP-24 02.32.16.954489000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,9,23-SEP-24 02.32.17.049779000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,10,23-SEP-24 02.32.17.139850000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,11,23-SEP-24 02.32.17.246519000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,12,23-SEP-24 02.32.17.345042000 AM,NA,NA,NA,NA,NA,NA,NA,30,33,NA,NA,NA,1,4,1.500368157744,2.39921499,NA,0.9660000000000001,0.034,2.7755575615628907e-17,2
3911,13,23-SEP-24 02.32.17.452342000 AM,45000,49501,NA,1,NA,NA,2,11,12,NA,1,NA,NA,2,1.499704688576,2.37042909,NA,0.9628000000000001,0.037200000000000004,1.3877787807814449e-17,2
3911,15,23-SEP-24 02.32.17.518712000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,16,23-SEP-24 02.32.17.608810000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,17,23-SEP-24 02.32.17.689423000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,18,23-SEP-24 02.32.17.776585000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,19,23-SEP-24 02.32.17.893850000 AM,72000,79202,NA,1,NA,NA,2,17,19,NA,1,NA,NA,2,1.500867432608,2.3763116699999998,NA,0.9642000000000001,0.0358,5.551115123125783e-17,2
3911,20,23-SEP-24 02.32.17.995951000 AM,18450,20296,NA,1,NA,NA,2,7,7,NA,1,NA,NA,2,-1.4997856197839998,-0.5917654499999996,1,NA,NA,NA,1
3911,21,23-SEP-24 02.32.18.134913000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,22,23-SEP-24 02.32.18.212647000 AM,45000,49501,NA,1,NA,NA,2,11,13,NA,1,NA,NA,2,1.499343528224,2.3825184299999997,NA,0.9632000000000001,0.0368,5.551115123125783e-17,2
3911,23,23-SEP-24 02.32.18.293055000 AM,16400,18861,NA,1,NA,NA,2,4,5,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3911,24,23-SEP-24 02.32.18.360380000 AM,24600,27061,NA,1,NA,NA,2,7,7,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3911,25,23-SEP-24 02.32.18.446885000 AM,72000,79202,NA,1,NA,NA,2,27,30,NA,1,NA,NA,2,1.500378615376,2.37181329,NA,0.9618000000000001,0.038200000000000005,1.3877787807814449e-17,2
3911,26,23-SEP-24 02.32.18.547515000 AM,213750,220502,NA,NA,NA,1,4,44,45,NA,1,NA,NA,2,2.3746655444,3.7986819749999996,NA,0.6348,0.3652,-5.551115123125783e-17,2
3911,27,23-SEP-24 02.32.18.636695000 AM,71250,73501,NA,1,NA,NA,2,25,25,NA,NA,NA,1,4,2.3750556154559996,3.802377605,NA,0.6332,0.3668,NA,2
3911,29,23-SEP-24 02.32.18.717795000 AM,96000,103202,NA,0.25,0.75,NA,3,33,35,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3911,30,23-SEP-24 02.32.18.797041000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,31,23-SEP-24 02.32.18.874844000 AM,5425,7751,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.4360200291700015,0.7115192124999999,NA,1,NA,NA,2
3911,32,23-SEP-24 02.32.18.963517000 AM,45000,49501,NA,1,NA,NA,2,11,12,NA,NA,0.30560000000000004,0.6944,4,NA,NA,NA,NA,NA,NA,NA
3911,33,23-SEP-24 02.32.19.050098000 AM,18600,20461,NA,1,NA,NA,2,7,7,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3911,34,23-SEP-24 02.32.19.117493000 AM,5425,7751,NA,1,NA,NA,2,2,3,NA,1,NA,NA,2,0.4371997367599995,0.7263979125000002,NA,1,NA,NA,2
3911,35,23-SEP-24 02.32.19.244192000 AM,75000,82502,NA,1,NA,NA,2,25,27,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3911,36,23-SEP-24 02.32.19.303017000 AM,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,NA,1,4,1.497776503184,2.37519465,NA,0.9686,0.031400000000000004,-1.3877787807814449e-17,2
3911,37,23-SEP-24 02.32.19.356944000 AM,72000,79202,NA,1,NA,NA,2,25,27,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3911,38,23-SEP-24 02.32.19.423995000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,39,23-SEP-24 02.32.19.494043000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,40,23-SEP-24 02.32.19.611683000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3911,41,23-SEP-24 02.32.19.682104000 AM,114000,117601,NA,NA,1,NA,3,39,40,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3911,42,23-SEP-24 02.32.19.742528000 AM,5425,7751,NA,1,NA,NA,2,3,4,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3913,2,23-SEP-24 02.32.19.802983000 AM,878,1451,NA,1,NA,NA,2,16,26,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3913,3,23-SEP-24 02.32.19.859596000 AM,89951,142943,NA,0.5074000000000001,0.3312,0.16140000000000002,2,54,85,NA,0.5684,0.43,0.00159999999999999,2,NA,NA,NA,NA,NA,NA,NA
3913,4,23-SEP-24 02.32.19.917784000 AM,2626,4332,NA,1,NA,NA,2,13,21,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3913,5,23-SEP-24 02.32.19.990811000 AM,14400302,22819336,NA,0.0034000000000000002,0.002,0.9946,4,109,172,NA,0.2826,0.27640000000000003,0.441,3,4.50117722025601,5.39947833,NA,0.0454,0.8778,0.0768,3
3913,6,23-SEP-24 02.32.20.059870000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9989121497440032,1.5599188899999998,NA,1,NA,NA,2
3913,7,23-SEP-24 02.32.20.132020000 AM,28003,34979,NA,1,NA,NA,2,72,115,NA,0.4242,0.4274,0.14839999999999992,3,2.000051562552,3.19439575,NA,0.7518,0.2482,-2.7755575615628907e-17,2
3913,8,23-SEP-24 02.32.20.204609000 AM,1499422,2371451,NA,0.0298,0.02,0.9501999999999999,4,54,86,NA,0.5666,0.4294,0.004000000000000003,2,1.498507724088,2.37349375,NA,0.9596,0.040400000000000005,-6.93889390390723e-18,2
3913,9,23-SEP-24 02.32.20.275072000 AM,9988,15672,NA,1,NA,NA,2,24,37,NA,1,NA,NA,2,0.9995971907679995,1.57424291,NA,1,NA,NA,2
3913,10,23-SEP-24 02.32.20.346775000 AM,10013,15640,NA,1,NA,NA,2,18,28,NA,1,NA,NA,2,1.000305472936,1.56105573,NA,1,NA,NA,2
3913,11,23-SEP-24 02.32.20.416249000 AM,10490,17503,NA,1,NA,NA,2,10,17,NA,1,NA,NA,2,0.43991129979999993,0.7286788125,NA,1,NA,NA,2
3913,12,23-SEP-24 02.32.20.488221000 AM,5237,8615,NA,1,NA,NA,2,10,17,NA,1,NA,NA,2,0.438457046599999,0.7231141125000001,NA,1,NA,NA,2
3913,13,23-SEP-24 02.32.20.553440000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0001474634479997,3.64599045,NA,0.5352,0.46480000000000005,NA,3
3913,14,23-SEP-24 02.32.20.622398000 AM,4364,7185,NA,1,NA,NA,2,8,13,NA,1,NA,NA,2,0.4381732427899992,0.7236894375,NA,1,NA,NA,2
3913,15,23-SEP-24 02.32.20.708032000 AM,5999,9378,NA,1,NA,NA,2,18,28,NA,1,NA,NA,2,1.001315342296,1.57868093,NA,1,NA,NA,2
3913,16,23-SEP-24 02.32.20.763424000 AM,5994,9449,NA,1,NA,NA,2,18,28,NA,1,NA,NA,2,0.9996421224400003,1.57027605,NA,1,NA,NA,2
3913,17,23-SEP-24 02.32.20.833725000 AM,20015,31419,NA,1,NA,NA,2,36,56,NA,0.8564,0.1436,-5.551115123125783e-17,2,1.00081268724,1.57305187,NA,1,NA,NA,2
3913,18,23-SEP-24 02.32.20.903989000 AM,4384,7194,NA,1,NA,NA,2,13,21,NA,1,NA,NA,2,0.43893582081000065,0.7282911375,NA,1,NA,NA,2
3913,19,23-SEP-24 02.32.20.978738000 AM,80057,126989,NA,0.5676,0.3628,0.06960000000000001,2,72,115,NA,0.4272,0.42200000000000004,0.15080000000000002,3,6.003440825015999,7.17408755,NA,NA,0.5036,0.4963999999999999,4
3913,20,23-SEP-24 02.32.21.054412000 AM,1649627,2435744,NA,NA,NA,1,4,54,86,NA,0.5694,0.4292,0.001399999999999956,2,4.501719657999989,5.41168425,NA,0.048600000000000004,0.8726,0.0788,3
3913,21,23-SEP-24 02.32.21.129924000 AM,21376,25606,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2.3749866511600004,3.803235625,NA,0.6322,0.3678,NA,2
3913,22,23-SEP-24 02.32.21.268028000 AM,3498,5128,NA,NA,NA,1,4,8,11,NA,1,NA,NA,2,0.43542336495999956,0.7198935625000001,NA,1,NA,NA,2
3913,23,23-SEP-24 02.32.21.320708000 AM,109393,162259,NA,NA,NA,1,4,47,67,NA,0.37020000000000003,0.4978,0.132,3,1.3134797822999997,1.8691396624999999,NA,1,NA,NA,2
3914,1,23-SEP-24 02.30.10.531304000 AM,30010,41243,NA,1,NA,NA,2,27,37,NA,0.995,0.005,4.33680868994202e-18,2,1.4988178856079999,2.37267471,NA,0.9636,0.0364,-1.3877787807814449e-17,2
3914,2,23-SEP-24 02.30.10.579524000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999541108103999,1.56991293,NA,1,NA,NA,2
3914,3,23-SEP-24 02.30.10.632714000 AM,93353,116327,NA,NA,NA,1,4,145,199,NA,NA,2e-4,0.9998,4,1.9984881067679998,3.18463125,NA,0.7584000000000001,0.2416,2.7755575615628907e-17,2
3914,4,23-SEP-24 02.30.10.689802000 AM,299920,363343,NA,NA,NA,1,4,219,268,NA,NA,NA,1,4,2.9996363920399998,3.6653442099999998,NA,0.5274,0.4726,NA,2
3914,5,23-SEP-24 02.30.10.748033000 AM,1750,2908,NA,NA,NA,1,4,2,3,NA,1,NA,NA,2,0.43779084728000023,0.7224018375000001,NA,1,NA,NA,2
3914,6,23-SEP-24 02.30.10.804341000 AM,600000,660020,NA,NA,NA,1,4,16,20,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3914,7,23-SEP-24 02.30.10.854948000 AM,NA,NA,NA,NA,NA,NA,NA,1,2,NA,1,NA,NA,2,0.4383452836200014,0.7182759375000001,NA,1,NA,NA,2
3914,8,23-SEP-24 02.30.10.912240000 AM,186617,261624,NA,NA,NA,1,4,32,46,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3914,9,23-SEP-24 02.30.10.967942000 AM,438151,724849,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,0.43667489992000036,0.7281046125000001,NA,1,NA,NA,2
3915,1,23-SEP-24 02.33.00.237541000 AM,22016,34465,NA,NA,NA,1,4,36,40,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3915,2,23-SEP-24 02.33.00.287363000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,4,23-SEP-24 02.33.00.341209000 AM,14841653,17770540,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,6,23-SEP-24 02.33.00.393225000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,7,23-SEP-24 02.33.00.440304000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,8,23-SEP-24 02.33.00.497404000 AM,1398098,1945272,NA,NA,NA,1,4,72,98,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3915,9,23-SEP-24 02.33.00.546832000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,10,23-SEP-24 02.33.00.595278000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,11,23-SEP-24 02.33.00.658482000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,12,23-SEP-24 02.33.00.711214000 AM,NA,NA,NA,NA,NA,NA,NA,24,33,NA,NA,NA,1,4,NA,NA,NA,NA,NA,NA,NA
3915,13,23-SEP-24 02.33.00.763875000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3915,14,23-SEP-24 02.33.00.806112000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,1,23-SEP-24 02.31.49.681390000 AM,346479,549133,NA,0.6802,0.31980000000000003,NA,2,72,115,NA,0.4238,0.4208,0.1554,3,NA,NA,NA,NA,NA,NA,NA
3931,2,23-SEP-24 02.31.49.776409000 AM,9665,3625138,0.5,0.0476,0.031400000000000004,0.421,2,0,66,0.5,0.28400000000000003,0.161,0.054999999999999896,2,NA,NA,NA,NA,NA,NA,NA
3931,3,23-SEP-24 02.31.49.869586000 AM,87600,146176,NA,1,NA,NA,2,13,22,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,4,23-SEP-24 02.31.49.979657000 AM,259797,411785,NA,0.9064000000000001,0.0936,1.3877787807814449e-17,2,54,85,NA,0.5702,0.4284,0.001399999999999956,2,NA,NA,NA,NA,NA,NA,NA
3931,5,23-SEP-24 02.31.50.075978000 AM,129754,204963,NA,1,NA,NA,2,27,43,NA,0.9974000000000001,0.0026000000000000003,4.6837533851373785e-17,2,NA,NA,NA,NA,NA,NA,NA
3931,6,23-SEP-24 02.31.50.171203000 AM,520420,827044,NA,0.457,0.3042,0.23879999999999993,3,60,95,NA,0.5066,0.47140000000000004,0.022000000000000002,2,NA,NA,NA,NA,NA,NA,NA
3931,7,23-SEP-24 02.31.50.273947000 AM,8747,14330,NA,1,NA,NA,2,-8,-3,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3931,8,23-SEP-24 02.31.50.368890000 AM,4406,7317,NA,1,NA,NA,2,8,13,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,9,23-SEP-24 02.31.50.458690000 AM,519504,817463,NA,0.46180000000000004,0.308,0.23020000000000002,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,10,23-SEP-24 02.31.50.554400000 AM,-631284,-250867,1,NA,NA,NA,1,-110,-43,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3931,11,23-SEP-24 02.31.50.641626000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,12,23-SEP-24 02.31.50.735852000 AM,339607,895129,0.3264,0.2826,0.1496,0.2414,2,6,23,0.4,0.6,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,13,23-SEP-24 02.31.50.886555000 AM,-372129,-148452,1,NA,NA,NA,1,-18,-7,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3931,14,23-SEP-24 02.31.50.963400000 AM,-201,288175,0.4998,0.5002,NA,NA,1,0,13,0.5,0.5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
3931,15,23-SEP-24 02.31.51.045671000 AM,55996,89025,NA,1,NA,NA,2,12,19,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,16,23-SEP-24 02.31.51.161232000 AM,-366,569581,0.4998,0.2574,0.1232,0.1195999999999999,1,0,26,0.5,0.4838,0.0162,NA,1,NA,NA,NA,NA,NA,NA,NA
3931,17,23-SEP-24 02.31.51.255499000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,18,23-SEP-24 02.31.51.352146000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,19,23-SEP-24 02.31.51.434566000 AM,27985,46536,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,20,23-SEP-24 02.31.51.580741000 AM,14712,23304,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,21,23-SEP-24 02.31.51.695982000 AM,14994,23783,NA,1,NA,NA,2,9,14,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,22,23-SEP-24 02.31.51.806705000 AM,59946,93843,NA,1,NA,NA,2,12,19,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,23,23-SEP-24 02.31.51.899533000 AM,898610,1420966,NA,0.2596,0.1802,0.5601999999999999,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,24,23-SEP-24 02.31.52.044301000 AM,599362,952771,NA,0.3972,0.26280000000000003,0.34,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,25,23-SEP-24 02.31.52.117089000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,26,23-SEP-24 02.31.52.186864000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,27,23-SEP-24 02.31.52.267512000 AM,1049374,1660848,NA,0.2252,0.15760000000000002,0.6172000000000001,4,27,43,NA,0.9982000000000001,0.0018000000000000002,2.3852447794681088e-17,2,NA,NA,NA,NA,NA,NA,NA
3931,28,23-SEP-24 02.31.52.335342000 AM,3997,6326,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,29,23-SEP-24 02.31.52.407551000 AM,20001,31901,NA,1,NA,NA,2,24,39,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,30,23-SEP-24 02.31.52.493664000 AM,2995,4689,NA,1,NA,NA,2,73,114,NA,0.4232,0.42360000000000003,0.1532,3,NA,NA,NA,NA,NA,NA,NA
3931,31,23-SEP-24 02.31.52.585714000 AM,897685,1423909,NA,0.2652,0.1754,0.5594,4,162,257,NA,0.189,0.19440000000000002,0.6165999999999999,4,NA,NA,NA,NA,NA,NA,NA
3931,32,23-SEP-24 02.31.52.672211000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,33,23-SEP-24 02.31.52.758501000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,34,23-SEP-24 02.31.52.850012000 AM,19995,31843,NA,1,NA,NA,2,12,19,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA
3931,35,23-SEP-24 02.31.52.936621000 AM,3000,4757,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,36,23-SEP-24 02.31.53.025370000 AM,34040,53017,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,37,23-SEP-24 02.31.53.135696000 AM,59682,98759,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,38,23-SEP-24 02.31.53.211156000 AM,20039,31524,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,39,23-SEP-24 02.31.53.289062000 AM,1220355,1951007,NA,1,NA,NA,2,60,96,NA,0.459,0.46140000000000003,0.07959999999999999,3,NA,NA,NA,NA,NA,NA,NA
3931,40,23-SEP-24 02.31.53.378797000 AM,1329893,2118612,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,41,23-SEP-24 02.31.53.466175000 AM,13175,21806,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,42,23-SEP-24 02.31.53.553528000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3931,43,23-SEP-24 02.31.53.678918000 AM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
